deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 K K -- -- -- -- deg deg km/s
       320  1.0000000000E+02  2  3 23
      37      19
  6.9600000000E+08  1.0000000000E+00  1.6666666667E+00
lon lat r divudx Rho Ux Uy Uz Bx By Bz Ehot I01 I02 Pe P te ti normx normy normz comprho thetaup thetadn ushk xSI r g
  1.4000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1000000000E+02 -8.0000000000E+01  2.8933367975E+00 -4.6721729636E+01  5.3495030599E-19  1.5866934574E+01 -4.3532141075E+01 -2.9135669702E+02 -4.7891647968E-01  4.1885553878E-01 -1.0863774085E+00  1.1199684339E-05  1.1908084762E-04  4.2225050869E-07  5.4642267627E-05  4.0494060045E-03  1.1984550892E+06  8.0871294238E+07 -1.2780890902E-01 -3.9913981140E-02 -9.8579137755E-01  2.8452094592E+01  2.6484713173E+01  3.0090765771E+01  9.9082914727E+01
  2.2000000000E+02 -8.0000000000E+01  2.4564629819E+00 -2.3466026794E+02  1.0850566807E-18  6.6011169268E+01 -1.7906791029E+01 -2.9923946717E+02 -6.8187366620E-01  6.7945608092E-01 -1.6447293240E+00  1.8818316582E-05  2.1439991461E-04  6.1999426529E-07  1.2259289147E-04  9.0158964513E-03  1.3352822679E+06  1.0458202125E+08 -1.9438813155E-01 -1.7517724918E-02 -9.7419411053E-01  2.9034834632E+01  2.3325488731E+01  2.7450101565E+01  1.6353923810E+01
  2.3000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.6187630093E+02  1.1085243630E-18  1.2977823988E+02  7.0765850881E+01 -3.2122403342E+02 -5.9212187835E-01  6.1644277409E-01 -1.8391082737E+00  1.9542792077E-05  2.2369488300E-04  6.6643200046E-07  1.2730101192E-04  9.9457994343E-03  1.3570324906E+06  1.1362792690E+08 -1.8520039254E-01 -5.0529017299E-02 -9.7414233412E-01  2.8945487030E+01  2.1146803226E+01  2.8277822005E+01  9.6450818077E+00
  2.4000000000E+02 -8.0000000000E+01  2.8933367975E+00 -6.1944493398E+01  5.4686219676E-19  8.2564040784E+01  4.0021464369E+01 -3.2312714711E+02 -4.0737689979E-01  3.5865354435E-01 -1.2294780445E+00  1.1623710383E-05  1.2537260874E-04  4.5641910225E-07  5.6781315603E-05  4.5944957644E-03  1.2169500365E+06  9.0408228514E+07 -8.2078502384E-02 -1.0782561875E-01 -9.8557154635E-01  2.8575191146E+01  2.1181888538E+01  3.0987951232E+01  8.1822263552E+01
  2.5000000000E+02 -8.0000000000E+01  2.8933367975E+00 -9.3211040518E+01  5.4759180448E-19  9.3558689080E+01  6.4650038243E+01 -3.2013514875E+02 -3.6224702716E-01  3.4370715831E-01 -1.2695807138E+00  1.1649028074E-05  1.2575167596E-04  4.5797863497E-07  5.6916136216E-05  4.5582090988E-03  1.2180911758E+06  8.9871547362E+07 -4.8821132694E-02 -1.2846706680E-01 -9.8664961920E-01  2.9818969558E+01  1.9443179573E+01  3.1865326058E+01  7.4127356418E+01
  2.6000000000E+02 -8.0000000000E+01  2.4564629819E+00 -4.7060500675E+02  1.1133461557E-18  1.3933638722E+02  1.1336547661E+02 -3.1044173881E+02 -4.8308851101E-01  5.8321896990E-01 -1.9279516201E+00  1.9658845775E-05  2.2481040254E-04  6.6626961026E-07  1.2803556796E-04  9.7502001037E-03  1.3593432697E+06  1.1134556219E+08 -4.1934207883E-02 -1.6018459598E-01 -9.8192957002E-01  4.1436543542E+01  1.9499079291E+01  3.4766579151E+01 -1.3567602588E+01
  2.7000000000E+02 -8.0000000000E+01  2.4564629819E+00 -6.9568645457E+02  1.1153940663E-18  8.4876327895E+01  1.1926599598E+02 -2.8911488776E+02 -3.8530253314E-01  5.8588614565E-01 -1.9534571201E+00  1.9616540967E-05  2.2475282046E-04  6.5177967539E-07  1.2770123863E-04  9.2164769173E-03  1.3544181976E+06  1.0528940238E+08 -1.8674677136E-02 -1.6178048335E-01 -9.8251871008E-01  4.1489434158E+01  1.8195550709E+01  3.4586762724E+01 -1.5545511235E+01
  2.8000000000E+02 -8.0000000000E+01  2.4564629819E+00 -4.8553620483E+02  1.1174419770E-18  3.0390992745E+01  1.2516651534E+02 -2.6778803671E+02 -2.8754816082E-01  5.8953664677E-01 -1.9790635919E+00  1.9574236158E-05  2.2469523837E-04  6.3728974052E-07  1.2736690930E-04  8.6827537309E-03  1.3494931255E+06  9.9233242578E+07  1.9586573803E-02 -1.5980061192E-01 -9.8251005704E-01  4.1523513509E+01  1.7217337490E+01  3.4707082109E+01 -1.5425430988E+01
  2.9000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.4590370137E+02  1.1163011119E-18  2.2422074053E+01  1.1668352801E+02 -2.6421192577E+02 -2.5723922765E-01  5.9772862088E-01 -1.9708503876E+00  1.9489997232E-05  2.2458065762E-04  6.2472821710E-07  1.2681374190E-04  8.4980881017E-03  1.3451915013E+06  9.7222361829E+07  6.4085738169E-02 -1.5509551306E-01 -9.8156149473E-01  4.1546593563E+01  1.7350987199E+01  3.5090667026E+01 -1.4174374154E+01
  3.0000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.3721360338E+02  1.1133348626E-18  1.7390961888E+00  9.4391258627E+01 -2.5491403734E+02 -1.8766583006E-01  6.1745515154E-01 -1.9500713852E+00  1.9270976023E-05  2.2428274765E-04  5.9206825623E-07  1.2537550665E-04  8.0179574656E-03  1.3340072786E+06  9.1994071883E+07  1.0129549061E-01 -1.3941441142E-01 -9.7999448555E-01  3.9995788438E+01  1.7640316761E+01  3.4938464373E+01 -1.1375853482E+01
  3.1000000000E+02 -8.0000000000E+01  2.0195891664E+00 -3.2940061241E+02  2.8120289242E-18 -8.5181097062E+00  8.3076840279E+01 -1.1624295192E+02 -1.9469717980E-01  1.1224709348E+00 -3.0633997682E+00  3.6597798631E-05  4.4329755578E-04  9.0457409287E-07  3.3812954277E-04  1.2515070667E-02  1.4456827755E+06  6.5794965229E+07  1.7950534126E-01 -9.6622935838E-02 -9.7230221916E-01  3.2118063567E+01  2.2922605912E+01  3.4567264441E+01 -9.8235350068E+00
  3.2000000000E+02 -8.0000000000E+01  2.0195891664E+00 -3.1505495734E+02  2.7719995184E-18 -1.4180536173E+01  2.2680790059E+00 -1.1792885360E+02 -6.3262873401E-02  1.2037938314E+00 -2.8916861955E+00  3.5176678405E-05  4.3024140626E-04  7.4910017728E-07  3.2587825670E-04  1.0847478731E-02  1.4077715953E+06  5.7665643246E+07  1.9638821579E-01 -6.5620413997E-02 -9.7241294656E-01  3.1324278726E+01  2.3439706862E+01  3.3550903539E+01 -6.1855505287E+00
  3.3000000000E+02 -8.0000000000E+01  3.3302106130E+00 -6.2009358760E+01  2.9708167963E-19  2.7624516098E+01 -6.0009310773E-01 -2.3082656003E+02 -4.2208315622E-02  2.6585752778E-01 -8.6956586378E-01  7.2154510119E-06  6.9297281452E-05  2.6564811142E-07  2.6604308932E-05  1.1746785247E-03  1.0699206975E+06  4.5205628913E+07  1.1279449770E-01 -5.4012345244E-02 -9.8917751820E-01  2.0816905662E+01  1.4531888424E+01  2.8843380897E+01  1.4808144159E+02
  3.4000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.5000000000E+02 -8.0000000000E+01  3.3302106130E+00 -1.3075100255E+01  2.9687393293E-19  4.1491440442E+01 -9.4995062006E+00 -2.2316957288E+02 -2.9156741704E-02  3.0397543000E-01 -8.3280321189E-01  7.1745903490E-06  6.8897678173E-05  2.5490295828E-07  2.6450270338E-05  1.0986777086E-03  1.0647824913E+06  4.2355839631E+07  1.2291857363E-01  1.8623786499E-02 -9.8760057114E-01  1.9771684265E+01  1.7256011386E+01  2.6731939892E+01  1.5156143668E+02
  3.6000000000E+02 -8.0000000000E+01  2.8933367975E+00 -7.1683872988E+01  5.3330891259E-19  7.6412455666E+01 -1.4043590918E+01 -2.2540646596E+02 -4.4046979154E-02  5.1690372746E-01 -1.1257564639E+00  1.0777736771E-05  1.1812014004E-04  3.3921141020E-07  5.2493373270E-05  2.8064320467E-03  1.1603929895E+06  5.7671578067E+07  1.3794479650E-01  8.7268702637E-02 -9.8123413278E-01  2.0525083085E+01  1.9789596596E+01  2.5243171808E+01  8.8061250554E+01
  0.0000000000E+00 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2000000000E+02 -7.0000000000E+01  2.8933367975E+00 -1.2608146167E+02  5.5406112369E-19 -2.9256616991E+00  5.2994206093E+01 -3.4652190901E+02 -7.6717798867E-01  2.5252179839E-01 -1.0876843957E+00  1.2019386396E-05  1.0937116632E-04  5.7424075641E-07  5.8649606317E-05  5.3416935428E-03  1.2376981708E+06  1.0215311110E+08 -2.3064741355E-01 -1.6423747164E-01 -9.5515974263E-01  2.8119550607E+01  2.8237403991E+01  3.2155165368E+01  9.6980546123E+01
  2.3000000000E+02 -7.0000000000E+01  3.3302106130E+00 -7.7466158628E+01  3.1267048690E-19 -1.1238364664E+01  1.6996028855E+01 -2.8908740795E+02 -4.7408568213E-01  6.4944415578E-02 -8.4637098462E-01  7.9074900883E-06  6.6073932318E-05  3.6407731802E-07  2.9177827909E-05  1.9185996032E-03  1.1128991476E+06  6.9975344466E+07 -1.8023138263E-01 -1.9060247834E-01 -9.6166642606E-01  2.0313493642E+01  2.3737653974E+01  2.8125461395E+01  2.1522416238E+02
  2.4000000000E+02 -7.0000000000E+01  3.3302106130E+00 -7.7846110421E+01  3.1308875188E-19 -5.2781222583E+00  7.8425135663E+00 -2.9651131968E+02 -4.5070862567E-01  4.0572482588E-02 -8.8126957218E-01  7.9348224394E-06  6.5875522792E-05  3.6840819413E-07  2.9279596307E-05  2.0080733341E-03  1.1151484998E+06  7.3003887970E+07 -1.3001422016E-01 -2.2225734269E-01 -9.6294359163E-01  2.0328213213E+01  2.1892808198E+01  2.8524079792E+01  2.1454739446E+02
  2.5000000000E+02 -7.0000000000E+01  3.3302106130E+00 -2.0816072887E+01  3.1292197959E-19  2.1912082366E+01  2.8425992294E+01 -2.9681936938E+02 -3.6708186793E-01  4.7154226323E-04 -9.6406119050E-01  7.9482036378E-06  6.6102736866E-05  3.7319462960E-07  2.9329486638E-05  2.0942577855E-03  1.1176936734E+06  7.6165521672E+07 -8.6228984982E-02 -2.3990174540E-01 -9.6402221344E-01  2.0397876276E+01  1.8171570569E+01  2.7303221007E+01  1.9504698213E+02
