Radiative losses of optically thin Coronal plasma, sun_photospheric_2011_caffau.abund (CHIANTI 8.0): [log10 K] [ergs*cm^3*1e22]
0 0.0 1 1 1
600
8.0
log10Te lamdaT ChiantiVersion
5.7555113   1.5944603e+00
5.7635269   1.5743663e+00
5.7715430   1.5529968e+00
5.7795591   1.5308942e+00
5.7875752   1.5085472e+00
5.7955914   1.4864043e+00
5.8036070   1.4648828e+00
5.8116231   1.4442821e+00
5.8196392   1.4247937e+00
5.8276553   1.4066129e+00
5.8356714   1.3899529e+00
5.8436875   1.3750515e+00
5.8517036   1.3621788e+00
5.8597193   1.3514512e+00
5.8677354   1.3426146e+00
5.8757515   1.3354224e+00
5.8837676   1.3296791e+00
5.8917837   1.3252337e+00
5.8997993   1.3219736e+00
5.9078159   1.3197900e+00
5.9158316   1.3184744e+00
5.9238477   1.3178077e+00
5.9318638   1.3175891e+00
5.9398799   1.3176303e+00
5.9478960   1.3177498e+00
5.9559116   1.3177759e+00
5.9639277   1.3176045e+00
5.9719439   1.3171641e+00
5.9799600   1.3163768e+00
5.9879761   1.3151560e+00
5.9959922   1.3134049e+00
6.0040083   1.3110192e+00
6.0120239   1.3079978e+00
6.0200400   1.3044413e+00
6.0280561   1.3004417e+00
6.0360723   1.2960785e+00
6.0440884   1.2914210e+00
6.0521040   1.2865302e+00
6.0601206   1.2814526e+00
6.0681362   1.2762201e+00
6.0761523   1.2708561e+00
6.0841684   1.2653814e+00
6.0921841   1.2598126e+00
6.1002007   1.2541621e+00
6.1082163   1.2484268e+00
6.1162324   1.2425436e+00
6.1242485   1.2364353e+00
6.1322646   1.2300192e+00
6.1402807   1.2232061e+00
6.1482964   1.2158987e+00
6.1563129   1.2079934e+00
6.1643286   1.1994246e+00
6.1723447   1.1901306e+00
6.1803608   1.1800348e+00
6.1883764   1.1690436e+00
6.1963930   1.1570417e+00
6.2044086   1.1439033e+00
6.2124252   1.1295627e+00
6.2204409   1.1140110e+00
6.2284570   1.0972072e+00
6.2364731   1.0790868e+00
6.2444887   1.0595587e+00
6.2525053   1.0385031e+00
6.2605209   1.0159258e+00
6.2685370   9.9201798e-01
6.2765532   9.6694816e-01
6.2845693   9.4083883e-01
6.2925854   9.1377253e-01
6.3006010   8.8579802e-01
6.3086176   8.5702592e-01
6.3166332   8.2784872e-01
6.3246493   7.9863625e-01
6.3326654   7.6969810e-01
6.3406811   7.4128745e-01
6.3486977   7.1360418e-01
6.3567133   6.8681486e-01
6.3647294   6.6100071e-01
6.3727455   6.3621524e-01
6.3807616   6.1250000e-01
6.3887777   5.8988932e-01
6.3967934   5.6841440e-01
6.4048100   5.4809582e-01
6.4128256   5.2890892e-01
6.4208417   5.1078924e-01
6.4288578   4.9368965e-01
6.4368734   4.7757511e-01
6.4448900   4.6241825e-01
6.4529057   4.4820828e-01
6.4609218   4.3491188e-01
6.4689379   4.2247488e-01
6.4769540   4.1085538e-01
6.4849701   4.0002612e-01
6.4929857   3.8997399e-01
6.5010023   3.8069659e-01
6.5090179   3.7218268e-01
6.5170341   3.6436234e-01
6.5250502   3.5717492e-01
6.5330663   3.5057637e-01
6.5410824   3.4453779e-01
6.5490980   3.3904441e-01
6.5571146   3.3408441e-01
6.5651302   3.2961176e-01
6.5731463   3.2557557e-01
6.5811625   3.2193909e-01
6.5891781   3.1867691e-01
6.5971947   3.1577329e-01
6.6052103   3.1322123e-01
6.6132264   3.1099493e-01
6.6212425   3.0906042e-01
6.6292586   3.0739187e-01
6.6372747   3.0597115e-01
6.6452904   3.0478720e-01
6.6533070   3.0383490e-01
6.6613226   3.0310201e-01
6.6693387   3.0256453e-01
6.6773548   3.0220311e-01
6.6853704   3.0200328e-01
6.6933870   3.0195501e-01
6.7014027   3.0205242e-01
6.7094188   3.0228867e-01
6.7174349   3.0264878e-01
6.7254510   3.0311934e-01
6.7334671   3.0368983e-01
6.7414827   3.0435224e-01
6.7494993   3.0510113e-01
6.7575150   3.0593143e-01
6.7655311   3.0683312e-01
6.7735472   3.0779550e-01
6.7815628   3.0880925e-01
6.7895794   3.0986644e-01
6.7975950   3.1095966e-01
6.8056116   3.1208244e-01
6.8136272   3.1322514e-01
6.8216434   3.1437699e-01
6.8296595   3.1552689e-01
6.8376751   3.1666341e-01
6.8456917   3.1777478e-01
6.8537073   3.1884794e-01
6.8617234   3.1987159e-01
6.8697395   3.2083554e-01
6.8777556   3.2172808e-01
6.8857718   3.2253550e-01
6.8937874   3.2324172e-01
6.9018040   3.2382816e-01
6.9098196   3.2427852e-01
6.9178357   3.2458521e-01
6.9258518   3.2473843e-01
6.9338675   3.2472465e-01
6.9418840   3.2452626e-01
6.9498997   3.2412131e-01
6.9579158   3.2348903e-01
6.9659319   3.2262884e-01
6.9739480   3.2154132e-01
6.9819641   3.2022167e-01
6.9899797   3.1865973e-01
6.9979963   3.1683940e-01
7.0060120   3.1474282e-01
7.0140281   3.1237348e-01
7.0220442   3.0974314e-01
7.0300598   3.0685713e-01
7.0380764   3.0371368e-01
7.0460920   3.0030603e-01
7.0541081   2.9662153e-01
7.0621243   2.9267591e-01
7.0701404   2.8850967e-01
7.0781565   2.8415652e-01
7.0861721   2.7964319e-01
7.0941887   2.7498882e-01
7.1022043   2.7020875e-01
7.1102204   2.6532726e-01
7.1182365   2.6039286e-01
7.1262527   2.5545019e-01
7.1342688   2.5053837e-01
7.1422844   2.4569235e-01
7.1503010   2.4094262e-01
7.1583166   2.3631695e-01
7.1663327   2.3183168e-01
7.1743488   2.2750237e-01
7.1823645   2.2334504e-01
7.1903811   2.1937574e-01
7.1983967   2.1561376e-01
7.2064128   2.1207537e-01
7.2144289   2.0875503e-01
7.2224450   2.0564007e-01
7.2304611   2.0272257e-01
7.2384768   1.9999911e-01
7.2464933   1.9746992e-01
7.2545090   1.9513947e-01
7.2625251   1.9299891e-01
7.2705412   1.9103075e-01
7.2785568   1.8922180e-01
7.2865734   1.8756274e-01
7.2945890   1.8604889e-01
7.3026052   1.8467850e-01
7.3106213   1.8344657e-01
7.3186374   1.8234028e-01
7.3266535   1.8134930e-01
7.3346691   1.8046657e-01
7.3426857   1.7968775e-01
7.3507013   1.7901165e-01
7.3587174   1.7843634e-01
7.3667336   1.7795322e-01
7.3747497   1.7755435e-01
7.3827658   1.7723412e-01
7.3907814   1.7698908e-01
7.3987980   1.7681777e-01
7.4068136   1.7671975e-01
7.4148297   1.7669006e-01
7.4228458   1.7672305e-01
7.4308615   1.7681477e-01
7.4388781   1.7696285e-01
7.4468937   1.7716637e-01
7.4549098   1.7742565e-01
7.4629259   1.7773822e-01
7.4709420   1.7809986e-01
7.4789581   1.7850756e-01
7.4869738   1.7895943e-01
7.4949903   1.7945482e-01
7.5030060   1.7999396e-01
7.5110221   1.8057605e-01
7.5190382   1.8119792e-01
7.5270538   1.8185712e-01
7.5350704   1.8255227e-01
7.5430861   1.8328254e-01
7.5511022   1.8404826e-01
7.5591183   1.8484934e-01
7.5671344   1.8568371e-01
7.5751505   1.8654956e-01
7.5831661   1.8744573e-01
7.5911827   1.8837193e-01
7.5991983   1.8932815e-01
7.6072145   1.9031498e-01
7.6152306   1.9133093e-01
7.6232462   1.9237426e-01
7.6312628   1.9344399e-01
7.6392784   1.9453922e-01
7.6472945   1.9565999e-01
7.6553106   1.9680648e-01
7.6633267   1.9797795e-01
7.6713428   1.9917321e-01
7.6793585   2.0039136e-01
7.6873751   2.0163219e-01
7.6953907   2.0289534e-01
7.7034068   2.0418135e-01
7.7114229   2.0548985e-01
7.7194390   2.0681976e-01
7.7274551   2.0817021e-01
7.7354708   2.0954054e-01
7.7434874   2.1093068e-01
7.7515030   2.1234027e-01
7.7595191   2.1376941e-01
7.7675352   2.1521727e-01
7.7755508   2.1668311e-01
7.7835674   2.1816673e-01
7.7915831   2.1966751e-01
7.7995992   2.2118560e-01
7.8076153   2.2272088e-01
7.8156314   2.2427291e-01
7.8236475   2.2584124e-01
7.8316631   2.2742545e-01
7.8396797   2.2902562e-01
7.8476954   2.3064127e-01
7.8557115   2.3227269e-01
7.8637276   2.3391960e-01
7.8717432   2.3558165e-01
7.8797598   2.3725898e-01
7.8877754   2.3895111e-01
7.8957915   2.4065834e-01
7.9038076   2.4238062e-01
7.9118237   2.4411795e-01
7.9198399   2.4587025e-01
7.9278555   2.4763738e-01
7.9358721   2.4941970e-01
7.9438877   2.5121686e-01
7.9519038   2.5302934e-01
7.9599199   2.5485721e-01
7.9679360   2.5670067e-01
7.9759521   2.5855999e-01
7.9839678   2.6043537e-01
7.9919844   2.6232758e-01
8.0000000   2.6423665e-01
