Values at minimum B
    220  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -2.6513148046E+07 -1.7777089804E+07  1.5917143771E+07  1.2444247786E-20  1.3864540147E+04  2.0716214632E+03 -1.0817571755E+04 -1.0921407414E-08 -1.0075265358E-08  1.6520342264E-07  2.2422141975E-10  1.5364874769E+07 -2.5562404546E+07 -1.7791263158E+07  1.7209026936E+07  1.2470812807E-20  1.3736494390E+04  2.0886398901E+03 -1.4243055731E+04  1.0857700005E-08  1.9544741532E-09  1.6810611204E-07  2.2636317125E-10  1.4805422592E+07
 -2.8604309159E+07 -1.8991580883E+07  1.6590975765E+07  1.1903657549E-20  1.3118119273E+04  3.2912250187E+03 -1.1824006286E+04 -1.1822039350E-08 -1.0553306833E-08  1.3191223498E-07  2.2566867027E-10  1.5289089264E+07 -2.7250487865E+07 -1.8966157895E+07  1.8345472111E+07  1.1957577496E-20  1.2841536840E+04  3.2839437271E+03 -1.6902892115E+04  1.1574041537E-08  2.2040994862E-09  1.3642847163E-07  2.2870883392E-10  1.4425343544E+07
 -3.0521482215E+07 -2.0188150486E+07  1.7461334761E+07  1.1333410978E-20  9.8128940141E+03  4.9142101365E+03 -1.3921787088E+04 -9.1108533128E-09 -8.9902805481E-09  1.0707739521E-07  2.2731075437E-10  1.4951350334E+07 -2.8938571184E+07 -2.0141052632E+07  1.9481917286E+07  1.1377664437E-20  7.9734756712E+03  4.4557076394E+03 -1.9651795499E+04  1.2393713294E-08  2.5646565660E-09  1.1178502635E-07  2.2982670783E-10  1.4720152818E+07
 -3.2289146042E+07 -2.1264021272E+07  1.8344397640E+07  1.0797037143E-20  4.6316115348E+03  6.5795767469E+03 -1.6190026520E+04 -6.3344638423E-09 -7.3504883074E-09  8.8923546115E-08  2.2866972797E-10  1.4576451690E+07 -3.0626654503E+07 -2.1315947368E+07  2.0618362462E+07  1.0748686770E-20 -1.9705755302E+03  4.7759071981E+03 -2.1501651045E+04  1.3230175829E-08  2.9613495928E-09  9.2410600504E-08  2.2786634823E-10  1.6890382998E+07
 -3.4582196977E+07 -2.2391587128E+07  1.8648582643E+07  1.0208504931E-20 -5.7878198939E+03  7.8910464695E+03 -1.4922352861E+04 -8.4339046964E-09 -8.0725667974E-09  7.2738184197E-08  2.2769241084E-10  1.4818516132E+07 -3.2314737822E+07 -2.2490842105E+07  2.1754807637E+07  1.0141583967E-20 -1.4694195391E+04  4.7521662644E+03 -2.3320717777E+04  1.3995276721E-08  3.3493525856E-09  7.7066283813E-08  2.2486868193E-10  1.9245288768E+07
 -3.6926412950E+07 -2.3541803219E+07  1.8976197192E+07  9.6422652180E-21 -1.8407414086E+04  9.3199066464E+03 -1.3467415860E+04 -9.3376027818E-09 -8.1293682788E-09  5.9476131588E-08  2.2621685940E-10  1.4846069010E+07 -3.4002821141E+07 -2.3665736842E+07  2.2891252812E+07  9.5744596874E-21 -3.2325895259E+04  4.0173567488E+03 -2.4198961501E+04  1.4494582033E-08  3.6687013408E-09  6.5066817971E-08  2.2016758861E-10  2.1749359437E+07
 -3.9224150148E+07 -2.4733476261E+07  1.9523046005E+07  9.1011833758E-21 -3.3585385406E+04  1.1046755364E+04 -1.2662861041E+04 -8.4956196142E-09 -7.2900715035E-09  4.8884240978E-08  2.2466156595E-10  1.4344069590E+07 -3.5690904460E+07 -2.4840631579E+07  2.4027697987E+07  9.0610886054E-21 -5.2313320666E+04  2.9048662063E+03 -2.5303172589E+04  1.5050878058E-08  3.9790652459E-09  5.5425947386E-08  2.1445811186E-10  2.4243519590E+07
 -4.1565122569E+07 -2.5905348653E+07  2.0059551946E+07  8.5769388268E-21 -5.4377296340E+04  1.1392013341E+04 -1.0560229424E+04 -7.5969008414E-09 -6.4681255670E-09  4.0437069326E-08  2.1957138205E-10  1.5685573967E+07 -3.7378987779E+07 -2.6015526316E+07  2.5164143162E+07  8.6004749811E-21 -7.4649407464E+04  1.4078095600E+03 -2.6656668325E+04  1.5657193483E-08  4.2841667435E-09  4.7644106412E-08  2.0773016461E-10  2.6714195358E+07
 -4.3874037179E+07 -2.7073533445E+07  2.0775355249E+07  8.0974886146E-21 -7.8459127370E+04  1.1591568918E+04 -9.1488327962E+03 -5.9968430822E-09 -5.3505773077E-09  3.3819215858E-08  2.1370124431E-10  1.6815646694E+07 -3.9067071098E+07 -2.7190421053E+07  2.6300588337E+07  8.1916230742E-21 -9.9244941142E+04 -4.6811103197E+02 -2.8279281032E+04  1.6306556991E-08  4.5877282761E-09  4.1342787543E-08  1.9997365978E-10  2.9147812871E+07
 -4.6340640830E+07 -2.8237091419E+07  2.1480072013E+07  7.7823246546E-21 -1.0950166930E+05  9.4767067172E+03 -6.9669332065E+03 -4.7939100075E-09 -4.5633871758E-09  2.8710187940E-08  2.0308373107E-10  1.7990712714E+07 -4.0755154417E+07 -2.8365315789E+07  2.7437033512E+07  7.8335371444E-21 -1.2591323280E+05 -2.7017631291E+03 -3.0185337689E+04  1.6991997270E-08  4.8934722863E-09  3.6230920511E-08  1.9117851030E-10  3.1530798262E+07
 -4.9284876595E+07 -2.9490746001E+07  2.1993759803E+07  7.5626554201E-21 -1.4581783339E+05  6.2585232668E+03 -3.1240213804E+03 -4.4505282221E-09 -4.2278040416E-09  2.4224778575E-08  1.8901550377E-10  1.8615968316E+07 -4.2443237736E+07 -2.9540210526E+07  2.8573478687E+07  7.5252214517E-21 -1.5435915927E+05 -5.2543090279E+03 -3.2381550315E+04  1.7706543005E-08  5.2051212166E-09  3.2081512974E-08  1.8133462910E-10  3.3849577661E+07
 -5.2494952659E+07 -3.0845496050E+07  2.2574763068E+07  7.3813960790E-21 -1.8563391851E+05  2.8025455799E+03  8.2159310941E+02 -3.9470930848E-09 -3.8587204483E-09  2.0597253929E-08  1.7280417906E-10  1.8956264727E+07 -4.4131321055E+07 -3.0715105263E+07  2.9709923862E+07  7.2656802557E-21 -1.8417542483E+05 -8.0679813095E+03 -3.4865062928E+04  1.8443222880E-08  5.5263975096E-09  2.8715159560E-08  1.7043192910E-10  3.6090577199E+07
 -5.5821429487E+07 -3.2290509887E+07  2.3258138720E+07  7.2652972902E-21 -2.2745462492E+05 -6.8181714835E+02  4.3543284904E+03 -3.2559854696E-09 -3.4687329874E-09  1.7888932315E-08  1.5387224845E-10  1.9085495192E+07 -4.5819404375E+07 -3.1890000000E+07  3.0846369037E+07  7.1328426672E-21 -2.1428432614E+05 -1.1259600851E+04 -3.5987184299E+04  1.8961855411E-08  5.7422082931E-09  2.6101506326E-08  1.5712170598E-10  3.7885729118E+07
 -1.5163987566E+07 -1.2935396569E+07  5.0062368057E+06  1.5588161250E-20  8.6894598592E+03  5.6260524510E+02 -1.9945278382E+02 -4.3434492947E-07 -3.6749050747E-07  7.9795534054E-07  1.8714412556E-10  1.5218453403E+07 -1.2158892784E+07 -1.2299098124E+07  8.1855645878E+06  1.5717473435E-20  7.1232880199E+03  4.5508174382E+02 -2.6426381556E+03  5.3539551384E-09  1.0884645454E-09  1.1450346640E-06  1.7228906733E-10  1.4544954213E+07
 -1.6050290737E+07 -1.4283054990E+07  6.3300501095E+06  1.5390112986E-20  1.0828603767E+04  5.0955377830E+02 -9.9380513863E+02 -2.6407041877E-07 -2.2652719089E-07  6.4946040527E-07  2.0105731578E-10  1.3854875091E+07 -1.3652090143E+07 -1.3809513683E+07  9.1908093617E+06  1.5357652240E-20  9.0090424954E+03  1.2385931554E+02 -4.0973224620E+03  6.5285145593E-09  1.2776866505E-09  8.0587193645E-07  1.9711028305E-10  1.4745214648E+07
 -1.6457002463E+07 -1.5498146942E+07  8.4561041742E+06  1.5022655767E-20  1.1925747505E+04  3.4467955779E+01 -3.7823556511E+03 -1.1228233901E-07 -9.8608373027E-08  5.5036769478E-07  2.1268648483E-10  1.4178794683E+07 -1.5145287502E+07 -1.5319929242E+07  1.0196054136E+07  1.4978842173E-20  1.0788709317E+04 -1.1123446023E+02 -5.8121043348E+03  7.4452687327E-09  1.4403336522E-09  5.8735809522E-07  2.1310299253E-10  1.4770446497E+07
 -1.6967845439E+07 -1.6843345681E+07  1.0711440297E+07  1.4602867219E-20  1.2729833916E+04 -3.2988469536E+02 -7.1627737261E+03 -1.5685420930E-08 -1.8194348974E-08  4.3863416157E-07  2.2125601433E-10  1.4520353013E+07 -1.6638484862E+07 -1.6830344801E+07  1.1201298910E+07  1.4583912893E-20  1.2400839212E+04 -3.3198424574E+02 -7.7824986889E+03  8.1651940622E-09  1.5798311478E-09  4.4029696380E-07  2.2183963734E-10  1.4676976674E+07
 -1.7847019263E+07 -1.8372512768E+07  1.2671849175E+07  1.4151104934E-20  1.3431608012E+04 -5.7114925761E+02 -1.0663734403E+04  2.4460280207E-08  1.4646861139E-08  3.3588817007E-07  2.2566894094E-10  1.4649468366E+07 -1.8131682221E+07 -1.8340760360E+07  1.2206543684E+07  1.4175734064E-20  1.3774783470E+04 -6.2878710504E+02 -1.0003784570E+04  8.7492669513E-09  1.6996047345E-09  3.3773207767E-07  2.2489265905E-10  1.4521132090E+07
 -1.9132374608E+07 -1.9974244886E+07  1.4019585857E+07  1.3651504027E-20  1.2852167000E+04 -6.4748894866E+02 -1.3769430051E+04  2.8649515910E-08  1.7821759194E-08  2.6023960903E-07  2.2564380565E-10  1.4722083685E+07 -1.9624879580E+07 -1.9851175919E+07  1.3211788457E+07  1.3684724494E-20  1.3424968027E+04 -6.5509326909E+02 -1.2146986635E+04  9.2731510987E-09  1.9089652645E-09  2.6401368106E-07  2.2461227693E-10  1.4686242846E+07
 -2.1090341821E+07 -2.1365873805E+07  1.4259101634E+07  1.3085531954E-20  1.0439331671E+04  6.8810601387E+01 -1.3858075781E+04  1.0655618140E-08  2.9344523282E-09  2.0955863098E-07  2.2522386184E-10  1.5304330463E+07 -2.1118076940E+07 -2.1361591478E+07  1.4217033231E+07  1.3086136377E-20  1.0464594307E+04  7.4050683154E+01 -1.3760232107E+04  9.8500745725E-09  2.2821391906E-09  2.0960744246E-07  2.2517336312E-10  1.5308307286E+07
 -2.3102001228E+07 -2.2820192990E+07  1.4511224458E+07  1.2499403969E-20  7.1592124274E+03  1.0600909376E+03 -1.3870862384E+04 -6.5829425521E-11 -5.7319562425E-09  1.6823073073E-07  2.2509821558E-10  1.5835749161E+07 -2.2611274299E+07 -2.2872007037E+07  1.5222278005E+07  1.2496060018E-20  6.6600122533E+03  9.3296606425E+02 -1.5691643440E+04  1.0482585858E-08  2.6717499929E-09  1.6859939200E-07  2.2602381106E-10  1.5735005128E+07
 -2.5095882127E+07 -2.4325523644E+07  1.4859190218E+07  1.1907826487E-20  2.9220768310E+03  2.2954953761E+03 -1.4220531892E+04 -5.0948918027E-09 -9.6613028990E-09  1.3515992915E-07  2.2520740848E-10  1.6210920993E+07 -2.4104471659E+07 -2.4382422596E+07  1.6227522779E+07  1.1915728583E-20  1.8658146047E+03  1.9728576896E+03 -1.8050923775E+04  1.1177645807E-08  3.0830412706E-09  1.3711911011E-07  2.2707040565E-10  1.5969809073E+07
 -2.7061786271E+07 -2.5860317242E+07  1.5290158376E+07  1.1318430568E-20 -2.4221342057E+03  3.8257814139E+03 -1.4987169380E+04 -6.7517660080E-09 -1.0821165956E-08  1.0905397143E-07  2.2551607039E-10  1.6408253632E+07 -2.5597669018E+07 -2.5892838155E+07  1.7232767553E+07  1.1346375239E-20 -4.0864038258E+03  3.2541377248E+03 -2.0967247197E+04  1.1942215268E-08  3.5212566228E-09  1.1257383446E-07  2.2821993177E-10  1.6016191820E+07
 -2.8977867952E+07 -2.7399570759E+07  1.5816183703E+07  1.0738511063E-20 -9.0343674842E+03  5.7086368591E+03 -1.6342672319E+04 -6.2986789127E-09 -1.0284628903E-08  8.8630533038E-08  2.2600539066E-10  1.6404409738E+07 -2.7090866377E+07 -2.7403253714E+07  1.8238012327E+07  1.0789233154E-20 -1.1391373454E+04  4.8480751044E+03 -2.4592680743E+04  1.2783255094E-08  3.9916396488E-09  9.3183347238E-08  2.2937917433E-10  1.5877626071E+07
 -3.0839537776E+07 -2.8911071124E+07  1.6419057165E+07  1.0176618174E-20 -1.7078099740E+04  8.0048254367E+03 -1.8479869160E+04 -4.9581959943E-09 -9.0718009236E-09  7.2681196254E-08  2.2658111293E-10  1.6190110717E+07 -2.8584063737E+07 -2.8913669273E+07  1.9243257101E+07  1.0240987623E-20 -2.0628741038E+04  6.6359229218E+03 -2.8768035294E+04  1.3680078033E-08  4.4909907981E-09  7.7702847604E-08  2.3003031354E-10  1.5859425595E+07
 -3.2725264026E+07 -3.0331947634E+07  1.6964172673E+07  9.6514313308E-21 -2.8190563010E+04  9.9912317682E+03 -1.9927204908E+04 -3.9637060524E-09 -8.0273876942E-09  6.0323245456E-08  2.2614906527E-10  1.6074772792E+07 -3.0077261096E+07 -3.0424084832E+07  2.0248501875E+07  9.6765578001E-21 -3.4704007425E+04  6.8284455178E+03 -3.0746644251E+04  1.4396371019E-08  4.9449934093E-09  6.5267655737E-08  2.2667541997E-10  1.8361123793E+07
 -3.5052828497E+07 -3.1788219139E+07  1.7098392904E+07  9.1405395279E-21 -4.4599050430E+04  1.1014291747E+04 -1.7790281933E+04 -5.1813802565E-09 -8.3669586793E-09  4.9417063283E-08  2.2321132732E-10  1.6338236636E+07 -3.1570458456E+07 -3.1934500391E+07  2.1253746649E+07  9.1416419380E-21 -5.1163655215E+04  6.6711896597E+03 -3.2895006885E+04  1.5118537582E-08  5.4082651786E-09  5.5194610460E-08  2.2233979616E-10  2.1133919864E+07
 -3.7408106957E+07 -3.3345371145E+07  1.7274145043E+07  8.7034990743E-21 -6.9178324423E+04  1.0536101572E+04 -1.4396839461E+04 -5.5458055316E-09 -8.1051951132E-09  4.0764002697E-08  2.1542049277E-10  1.6560890339E+07 -3.3063655815E+07 -3.3444915951E+07  2.2258991423E+07  8.7314217196E-21 -7.6982276183E+04  3.4340303164E+03 -3.1477695578E+04  1.5428554628E-08  5.7073117460E-09  4.7573017905E-08  2.1191296204E-10  2.4759751917E+07
 -3.9801436633E+07 -3.4924951901E+07  1.7513139968E+07  8.3139162689E-21 -9.6988113628E+04  1.0048184218E+04 -1.1087684524E+04 -5.3300224554E-09 -7.4681165617E-09  3.3887513664E-08  2.0629925522E-10  1.6448023952E+07 -3.4556853174E+07 -3.4955331510E+07  2.3264236197E+07  8.3868548192E-21 -1.0485931875E+05 -2.8662351003E+02 -2.9636179272E+04  1.5671121859E-08  5.9530813945E-09  4.1444064520E-08  2.0038196521E-10  2.8513291072E+07
 -4.2241559742E+07 -3.6481481807E+07  1.7776250338E+07  7.9766035846E-21 -1.2693602486E+05  9.9369198078E+03 -8.0240574702E+03 -4.9117273410E-09 -6.7347258774E-09  2.8484587471E-08  1.9639977115E-10  1.5813992842E+07 -3.6050050534E+07 -3.6465747069E+07  2.4269480971E+07  8.0963593574E-21 -1.3372656808E+05 -4.1619131615E+03 -2.7864343309E+04  1.5917683265E-08  6.1841358749E-09  3.6427494062E-08  1.8813763472E-10  3.2353271124E+07
 -4.4707563408E+07 -3.8026525076E+07  1.8159227279E+07  7.6915400014E-21 -1.5951360495E+05  9.8718493089E+03 -5.3105952632E+03 -4.1550752474E-09 -5.8398938287E-09  2.4340382599E-08  1.8502717891E-10  1.5108908507E+07 -3.7543247893E+07 -3.7976162628E+07  2.5274725745E+07  7.8571471127E-21 -1.6314114953E+05 -8.1118724943E+03 -2.6156116007E+04  1.6157604229E-08  6.4031166593E-09  3.2299004001E-08  1.7525975543E-10  3.6231811923E+07
 -4.7572099880E+07 -3.9547563539E+07  1.8247573181E+07  7.6029158689E-21 -1.9499277848E+05  6.4633643809E+03 -1.6363482983E+03 -4.1993737563E-09 -5.7126520948E-09  2.0913371503E-08  1.6728129606E-10  1.5143136981E+07 -3.9036445252E+07 -3.9486578187E+07  2.6279970519E+07  7.6664298637E-21 -1.9261909160E+05 -1.2048121794E+04 -2.4499497886E+04  1.6380250132E-08  6.6126652196E-09  2.8881878773E-08  1.6182811216E-10  4.0101033323E+07
 -5.0671474118E+07 -4.1239148234E+07  1.8599531009E+07  7.5449648631E-21 -2.3350541375E+05  3.8850694718E+03  6.7625375163E+02 -3.6110839904E-09 -5.2594138195E-09  1.8259725846E-08  1.4749529525E-10  1.4479086396E+07 -4.0529642612E+07 -4.0996993746E+07  2.7285215293E+07  7.5214193889E-21 -2.2166194792E+05 -1.5878489412E+04 -2.2876617523E+04  1.6574986355E-08  6.8154230279E-09  2.6035176228E-08  1.4792248976E-10  4.3913055177E+07
 -1.2784691728E+07 -1.5066674476E+07  4.3052886913E+06  1.5644375915E-20  8.0947824515E+03  1.9541575222E+03 -1.3646217063E+03 -3.2770086004E-07 -3.8291309300E-07  8.7621819997E-07  1.9162711521E-10  1.4826939497E+07 -1.0202522450E+07 -1.4657494375E+07  6.8685042266E+06  1.5862283250E-20  6.9753653279E+03  3.3865955286E+03 -2.9942095390E+03  5.3190716639E-09  1.6136265485E-09  1.1450288780E-06  1.8041710796E-10  1.3200760167E+07
 -1.3707303276E+07 -1.6874968141E+07  5.1473938507E+06  1.5413577564E-20  1.0166040120E+04  2.1413785850E+03 -2.0612377932E+03 -2.0463677333E-07 -2.4664114179E-07  6.6452296039E-07  2.1100864211E-10  1.4198001299E+07 -1.1455463804E+07 -1.6457537543E+07  7.7120047456E+06  1.5524470738E-20  8.7465394455E+03  2.9757475943E+03 -4.2546600119E+03  6.5588834884E-09  1.8428421265E-09  8.0580682388E-07  2.0837377049E-10  1.3571619158E+07
 -1.4190886102E+07 -1.8460222149E+07  6.4944635380E+06  1.5191897199E-20  1.1917578025E+04  2.3843880513E+03 -3.4497890698E+03 -1.0877733494E-07 -1.3587293868E-07  5.4271724686E-07  2.2510000299E-10  1.3423141242E+07 -1.2708405157E+07 -1.8257580712E+07  8.5555052647E+06  1.5167032490E-20  1.0416699975E+04  2.5918292194E+03 -5.7235226258E+03  7.5229301903E-09  2.0382596899E-09  5.8724697196E-07  2.2711405112E-10  1.3810236832E+07
 -1.4512174751E+07 -2.0101319094E+07  8.5504268266E+06  1.4762277763E-20  1.1661003013E+04  1.6496619833E+03 -6.5859909799E+03 -2.5609614099E-08 -3.7416151628E-08  4.3587090497E-07  2.3071317611E-10  1.3867165136E+07 -1.3961346511E+07 -2.0057623881E+07  9.3990057838E+06  1.4731247218E-20  1.0923884674E+04  1.6507331757E+03 -7.6143010747E+03  8.0970259131E-09  2.1976648207E-09  4.4032217738E-07  2.3220609851E-10  1.4201403582E+07
 -1.5520775852E+07 -2.1866835448E+07  9.7673239571E+06  1.4250077975E-20  1.0535897456E+04  5.8991979087E+02 -9.2426150182E+03 -5.2230314497E-09 -1.3598917036E-08  3.3713593805E-07  2.2947057551E-10  1.4533534579E+07 -1.5214287864E+07 -2.1857667050E+07  1.0242506303E+07  1.4230511394E-20  1.0053752173E+04  5.6174932516E+02 -9.8357943671E+03  8.4907157474E-09  2.3850781977E-09  3.3792435331E-07  2.3027919179E-10  1.4714430835E+07
 -1.6580520860E+07 -2.3653842446E+07  1.0909489641E+07  1.3734434722E-20  8.8379909006E+03 -5.6226967455E+01 -1.1972177191E+04  5.1585307569E-09 -1.7187609617E-09  2.6431022295E-07  2.2836529445E-10  1.5062576354E+07 -1.6467229218E+07 -2.3657710219E+07  1.1086006822E+07  1.3725820157E-20  8.6219262319E+03 -7.9731743731E+01 -1.2204171854E+04  8.9229341814E-09  2.6252236657E-09  2.6427351844E-07  2.2865704204E-10  1.5131247407E+07
 -1.7695884653E+07 -2.5460375267E+07  1.1967258787E+07  1.3215104861E-20  6.4802964340E+03 -3.1517271349E+02 -1.4838186428E+04  1.0009829048E-08  3.6132077928E-09  2.0989156849E-07  2.2744671670E-10  1.5491858172E+07 -1.7720170571E+07 -2.5457753388E+07  1.1929507341E+07  1.3217255555E-20  6.5363266355E+03 -3.0704676644E+02 -1.4785213290E+04  9.4002302636E-09  2.9179062624E-09  2.0993200882E-07  2.2738525976E-10  1.5476709694E+07
 -1.8925904517E+07 -2.7265933939E+07  1.2844994194E+07  1.2701250901E-20  3.5770862565E+03 -1.8419361605E+02 -1.7782507278E+04  1.0833478266E-08  4.2786431909E-09  1.6886996643E-07  2.2661244670E-10  1.5799330241E+07 -1.8973111925E+07 -2.7257796556E+07  1.2773007860E+07  1.2704899636E-20  3.6890365100E+03 -1.5808064101E+02 -1.7655514948E+04  9.9291530425E-09  3.2629310259E-09  1.6895320279E-07  2.2650945546E-10  1.5775674091E+07
 -2.0636559172E+07 -2.8994564427E+07  1.3020039069E+07  1.2147287350E-20 -4.8013923328E+02  7.5301027062E+02 -1.8165510750E+04  4.4476462060E-09 -2.9384418082E-09  1.3752058530E-07  2.2629586261E-10  1.6304325537E+07 -2.0226053278E+07 -2.9057839725E+07  1.3616508379E+07  1.2134170223E-20 -1.2521688112E+03  4.4747737221E+02 -1.9641995878E+04  1.0482749175E-08  3.6823701949E-09  1.3748239228E-07  2.2695209819E-10  1.6399689826E+07
 -2.2542687942E+07 -3.0742014116E+07  1.3006918753E+07  1.1578259847E-20 -5.4130077545E+03  2.0773581276E+03 -1.7744376421E+04 -9.8567083406E-10 -8.7364123388E-09  1.1163489457E-07  2.2603606753E-10  1.6754305697E+07 -2.1478994632E+07 -3.0857882894E+07  1.4460008898E+07  1.1562834901E-20 -7.5145344591E+03  1.2179977519E+03 -2.1781535658E+04  1.1081937035E-08  4.1264013066E-09  1.1293703597E-07  2.2767122443E-10  1.6946920217E+07
 -2.4444778321E+07 -3.2522341058E+07  1.3066962787E+07  1.1001848706E-20 -1.3732442797E+04  3.2795122853E+03 -1.6934286157E+04 -3.6539069187E-09 -1.1245667744E-08  9.0656210196E-08  2.2524601210E-10  1.7186112668E+07 -2.2731935986E+07 -3.2657926063E+07  1.5303509417E+07  1.0996247838E-20 -1.7706694392E+04  1.5934866289E+03 -2.3717644189E+04  1.1726928177E-08  4.6239209900E-09  9.3680132516E-08  2.2738580037E-10  1.7539652289E+07
 -2.6194258776E+07 -3.4336004871E+07  1.3342501023E+07  1.0442058956E-20 -2.8257725472E+04  3.7785376456E+03 -1.6038801279E+04 -3.8012732399E-09 -1.1015555347E-08  7.4439021596E-08  2.2271067096E-10  1.7629999807E+07 -2.3984877339E+07 -3.4457969232E+07  1.6147009936E+07  1.0449752492E-20 -3.3180946363E+04  1.1346968308E+03 -2.5147617152E+04  1.2399216334E-08  5.1647729663E-09  7.8526469175E-08  2.2482605037E-10  1.8285724444E+07
 -2.7993448681E+07 -3.6148289255E+07  1.3592100484E+07  9.9130049179E-21 -4.4775451221E+04  4.4013210933E+03 -1.5066742575E+04 -3.6389739729E-09 -1.0413461240E-08  6.1376852788E-08  2.1915613137E-10  1.7896082761E+07 -2.5237818693E+07 -3.6258012400E+07  1.6990510455E+07  9.9359321660E-21 -5.0787583162E+04  5.1382594077E+02 -2.6901034524E+04  1.3103101272E-08  5.7036010067E-09  6.6388757170E-08  2.2106091138E-10  1.8969514617E+07
 -2.9825643738E+07 -3.7959976868E+07  1.3873704104E+07  9.4125431606E-21 -6.3651021545E+04  5.1656216401E+03 -1.4210340004E+04 -3.0605432774E-09 -9.3641679482E-09  5.0857960539E-08  2.1459587026E-10  1.7977678251E+07 -2.6490760046E+07 -3.8058055569E+07  1.7834010974E+07  9.4548285339E-21 -7.0768082705E+04 -2.6094804704E+02 -2.9013100265E+04  1.3836984795E-08  6.2456411927E-09  5.6612251537E-08  2.1608798163E-10  1.9598745984E+07
 -3.1732445189E+07 -3.9742780435E+07  1.4147220477E+07  8.9455153461E-21 -8.4975772576E+04  6.0768307632E+03 -1.3283260077E+04 -2.4586112903E-09 -8.2746571036E-09  4.2342301587E-08  2.0891890187E-10  1.7881460906E+07 -2.7743701400E+07 -3.9858098738E+07  1.8677511493E+07  9.0064832714E-21 -9.3365184398E+04 -1.1762731083E+03 -3.1518943130E+04  1.4599268709E-08  6.7961296061E-09  4.8712510995E-08  2.0990485930E-10  2.0181141719E+07
 -3.3930724109E+07 -4.1557342026E+07  1.4261611204E+07  8.5494486591E-21 -1.1243381122E+05  4.8234109892E+03 -1.0400610981E+04 -2.5763566876E-09 -7.8303918272E-09  3.5304812901E-08  1.9978130279E-10  1.8098917712E+07 -2.8996642753E+07 -4.1658141907E+07  1.9521012012E+07  8.5942897032E-21 -1.1891030971E+05 -2.9315890769E+03 -3.2762667229E+04  1.5206915165E-08  7.2964611634E-09  4.2274584862E-08  2.0160188446E-10  2.2152127357E+07
